,Artist Name,Release,Song Title,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
9200,Peret,Peret Y Su Rumba,Ole Con Ole,170.91873,1,0.026,0,0.269,-10.903,144.072,3,0.244,0.241
9201,Wyclef Jean featuring will.i.am and Melissa Jiménez;Wyclef Jean featuring Machel Montano_ Daniela Mercury_ Black Alex_ and Djakout Mizik,CARNIVAL VOL. II Memoirs of an Immigrant,Touch Your Button Carnival Jam,809.58649,7,0.112,1,0.36,-3.894,129.703,7,1.0,0.0
9202,Headliners,Das Album zum Film,90er,347.79383,8,0.766,1,0.666,-4.281,170.041,4,0.572,0.16
9203,Clementina De Jesus,Nova Bis-Clementina de Jesus,Itinerario,181.39383,4,0.358,0,0.406,-9.735,212.401,7,0.006,0.193
9204,The Velvet Underground,The Velvet Underground Story 2CD Set,Stephanie Says,170.89261,0,0.491,1,0.609,-15.591,112.48,4,0.0,0.256
9205,The Disposable Heroes Of Hiphoprisy,Hypocrisy Is The Greatest Luxury,Music And Politics,241.52771,2,0.057,1,0.15,-18.454,108.616,4,0.876,4.18
9206,Big Audio Dynamite,Planet Bad Greatest Hits,Free (lp),209.97179,2,0.187,1,0.389,-12.019,122.077,4,0.634,0.0
9207,Mazz,15 Exitos,Más Y Más,251.61098,0,0.925,1,0.562,-13.327,106.847,4,1.0,0.362
9208,KT Tunstall,Eye To The Telescope,Under The Weather,216.5024,7,0.0,1,0.286,-9.911,142.121,3,0.661,0.0
9209,Barry Manilow,Here At The Mayflower,Say Goodbye,247.24853,4,0.345,0,0.439,-7.518,120.08,4,1.0,0.177
9210,Jean Marc Thibault,Chantez,Fleur De Paris,138.94485,0,0.133,1,0.329,-14.406,136.577,1,0.206,0.298
9211,Sabda Brahma,Dham Rockas,Jahuu_ Gandiva laulaa!,349.51791,10,0.214,0,0.501,-9.651,119.987,4,0.193,0.0
9212,Alias,Alias,After All The Love Is Gone,256.67873,0,0.576,1,0.561,-10.223,120.093,4,0.739,0.403
9213,The Prodigy,Always Outnumbered_ Never Outgunned,Wake Up Call (Album Version),296.38485,10,0.347,0,0.441,-2.029,115.236,4,1.0,0.0
9214,Arthur Tracy,Street Singer,Where Are You?,188.86485,8,0.289,1,0.427,-17.193,81.858,4,0.965,0.0
9215,Gertrudis,Teta,Carita De Rosa,233.27302,9,0.586,0,0.551,-5.92,208.002,4,0.636,0.073
9216,Clara Nunes,Guerreira,Zambele (1997 Digital Remaster),193.48853,6,0.855,1,0.741,-10.363,171.505,4,0.259,0.0
9217,The Distillers,The Distillers,World Comes Tumblin' Down,188.21179,7,1.0,1,0.821,-5.008,178.142,4,0.0,0.0
9218,David Saylor,True Reflection,Big World,217.65179,7,0.453,1,0.525,-8.852,102.99,4,0.436,2.659
9219,Philippe Sarde,Sister Mary Explains It All,LOVESICK - Obsession in ¾ Time,172.30322,2,0.711,1,0.605,-18.226,167.559,4,0.477,0.577
9220,Gorillaz,Dirty Harry,All Alone (Live),219.37587,7,0.512,1,0.581,-7.36,148.0,4,0.463,2.27
9221,Andrae Crouch,More Of The Best,Jesus Is the Lord,352.86159,10,0.335,0,0.465,-11.714,85.989,4,1.0,0.194
9222,Carlos Baute,Directo en tus manos,Pobre diabla (Directo 09),236.77342,9,0.587,0,0.487,-4.548,122.645,5,0.749,0.0
9223,Russ Morgan,Music In The Morgan Manner (Digitally Remastered),The Object Of My Affection,197.38077,3,0.0,1,0.352,-14.728,100.341,1,0.0,0.14
9224,Phil Collins,Both Sides,Please Come Out Tonight,346.5922,3,0.778,1,0.769,-15.018,89.921,4,0.473,0.293
9225,Huey Dunbar,Music For My Peoples,Llegaste Tú,249.52118,3,0.369,1,0.421,-5.951,98.998,4,0.256,0.061
9226,Bon Jovi / Ray Davies,Misunderstood,Celluloid Heroes,336.84853,6,0.896,1,0.688,-5.158,130.281,4,0.283,4.377
9227,Timo Maas,Pictures,First Day (Album version),232.38485,11,0.175,0,0.539,-5.797,124.995,4,1.0,0.142
9228,Harry Choates,Fiddle King Of Cajun Swing,Jole Brun,138.1873,6,0.418,1,0.459,-16.188,152.709,3,1.0,0.601
9229,Warrant,Cherry Pie,Bed Of Roses,244.08771,7,0.788,1,0.635,-6.228,123.245,4,1.0,0.0
9230,Bill Cosby,Revenge,Wives ( LP Version ),157.43955,5,0.337,1,0.238,-13.915,109.516,5,0.891,0.0
9231,Pete Miser,What It Be...,Credits,32.96608,2,0.242,1,0.779,-8.236,95.761,4,1.0,0.0
9232,Barbara Lusch,Barbara Lusch,Bonita,263.81016,2,0.605,1,0.769,-14.048,121.379,4,0.018,0.0
9233,Studio,West Coast,Indo,568.99873,7,0.777,1,0.421,-18.786,100.648,4,0.805,4.685
9234,You Should Go Ahead,Emotional cocktail,Losing track,234.78812,9,0.427,1,0.337,-3.137,143.513,4,0.0,2.572
9235,Placebo,Every You Every Me,Every You Every Me (Infected By The Scourge Of The Earth),237.94893,10,0.707,1,0.449,-6.519,136.957,4,1.0,2.995
9236,Lil Wayne,500 Degreez,Fly Talkin',98.16771,1,0.497,1,0.523,-3.887,123.881,5,1.0,0.0
9237,Spade Cooley,King Of Western Swing_ Vol. 4,Youll Rue The Day,181.31546,9,0.363,1,0.439,-26.646,102.846,4,0.064,2.351
9238,Hushabye Baby,Hushaby Baby: Lullaby Renditions of Garth Brooks,Two of a Kind_ Workin' on a Full House,224.05179,11,0.071,0,0.152,-16.386,248.079,4,0.0,0.223
9239,Alain Turban,Chanter L'Ardèche,L'Ardechoise Aux Cheveux Blanc,211.53914,2,0.562,1,0.587,-9.86,137.495,4,0.756,0.262
9240,brokeNCYDE,BC 13-EP,Freaxxx,214.9873,1,0.66,1,0.5,-11.588,119.612,4,0.432,2.31
9241,Xzibit,Restless,Loud & Clear (featuring Defari_ King T & Butch Cassidy),213.78567,10,0.3,0,0.336,-6.065,96.57,4,0.987,0.0
9242,Lili Ivanova,Illusion Called Love (Iljuzia narchena Lyubov),Pokrusa,256.83546,8,0.243,0,0.249,-10.027,139.603,4,1.0,0.45
9243,Jimmy Page,Outrider,Writes Of Winter,207.72526,9,0.952,1,0.682,-9.727,81.982,4,0.0,0.348
9244,Mercedes Castro,Yo Soy La De Sonora,Pedazo De Idiota,189.46567,4,0.856,1,0.74,-5.154,151.984,1,0.47,0.0
9245,Cactus,"Cactology ""The Cactus Collection",Bro. Bill  (LP Version),310.64771,7,0.744,1,0.448,-9.013,126.537,1,0.0,0.237
9246,Dr. Elmo,Love Death & Taxes,Don't Mess With the IRS,159.32036,9,0.329,1,0.375,-8.312,170.474,4,0.077,0.363
9247,Novaspace,Dancing With Tears In My Eyes 2004,Dancing With Tears In My Eyes 2004 (Nova Mix (Club Version)),389.61587,11,0.867,0,0.562,-7.915,139.991,1,0.098,0.392
9248,Joe Rogan,Shiny Happy Jihad,Fear Factor (Shiny Happy Jihad),183.97995,10,0.005,0,0.14,-9.689,58.165,4,0.604,2.728
9249,Steel Pulse,True Democracy,Man No Sober (LP Version),266.05669,11,1.0,0,1.0,-10.762,153.264,4,0.0,0.0
9250,Hector,20 Suosikkia / Lumi teki enkelin eteiseen,Sudenkorento -Life On Mars-,223.13751,2,0.805,1,0.729,-6.752,120.833,4,0.66,1.605
9251,Phil Vassar,Phil Vassar,Like I Never Loved Before,265.24689,9,0.936,1,0.742,-8.387,131.458,3,0.547,0.451
9252,Intars Busulis,Kino,Brivdiena,206.31465,2,0.541,0,0.422,-6.447,140.076,4,0.409,0.531
9253,The Bongo Man,Beat Treatment,Titan,447.58159,7,0.277,1,0.27,-7.596,85.915,3,1.0,0.218
9254,George Jones,George Jones-the Best of Vol. 1,I Don't Love You Anymore,143.0722,5,0.457,1,0.522,-11.341,134.132,4,0.542,0.0
9255,Carroll Thompson,The Other Side of Love,Show Some Love Where Is The Love feat. MackaB,425.19465,7,1.0,1,0.876,-8.091,171.991,4,0.449,0.299
9256,Jorge Alfano,Inti: Mystical Music of the Andes,Inti Guauqui,275.82649,8,0.578,0,0.64,-24.991,32.239,1,0.0,0.81
9257,Crematorium,The Process of Endtime,Dying Under A Binary Star,198.26893,6,0.0,0,0.221,-5.428,84.913,4,0.474,0.0
9258,The Twinkle Brothers,Rasta Pon Top,It Gwine Dreada,194.63791,0,0.497,1,0.348,-12.828,120.538,4,0.637,2.159
9259,Chris Camozzi,Windows Of My Soul,Sunday In Marin,276.40118,8,0.347,1,0.399,-9.75,168.069,4,0.707,0.165
9260,Cocoa Tea,Israel's King,Hurry Up And Come,225.54077,4,0.78,1,0.457,-5.75,160.022,4,0.291,0.0
9261,Miriam Yeung,Miriam,Quan Tou Tang,258.5073,0,0.763,1,0.677,-7.963,90.027,4,0.528,0.16
9262,Tha Liks,X.O. Experience,Da Da Da Da,294.13832,1,0.527,1,0.384,-4.603,93.328,4,1.0,0.0
9263,Jimmy Johnson,Livin' The Life (Blues Reference),When There's A Will_ There's A Way,203.44118,2,0.403,0,0.483,-12.293,182.542,4,0.0,0.15
9264,Juan Carmona; Ricardo Larroze,Orillas,Marrakech,234.05669,2,0.463,0,0.378,-9.464,115.231,3,1.0,0.156
9265,Murskahumppa,Murskapunkkia,Mua rakastan,121.57342,9,0.0,0,0.221,-8.37,132.368,4,0.397,0.194
9266,Antonio Koudele,Aventura Cubana,TU MIRADA,297.06404,9,0.873,1,0.848,-9.633,96.621,4,1.0,0.0
9267,Najoua Belyzel,Au Féminin,Ma vie n'est pas la tienne (album),237.71383,6,0.0,0,0.075,-7.881,112.965,4,0.542,0.131
9268,Furry Lewis,Furry Lewis 1927 - 1929,Judge Harsh Blues (Tk. 1),151.97995,6,0.19,0,0.354,-15.39,123.111,4,0.918,0.466
9269,Dark Shadows,House Of Dark Shadows and Night Of Dark Shadows,Carolyn & Barnabas,79.80363,1,1.0,1,1.0,-22.356,158.389,1,0.0,0.196
9270,Jennifer Lopez,I'm Glad,I'm Glad,224.39138,5,0.673,0,0.595,-5.229,93.95,4,0.132,2.972
9271,Jane Winther,Bardo,Singing  Bowls_Saxophone & Voice,329.42975,2,0.486,0,0.581,-21.207,76.009,3,0.761,21.792
9272,Vincent Baguian,Claude François_ Autrement Dit,Chanson Populaire,167.65342,9,0.355,1,0.336,-8.131,88.24,4,0.895,0.313
9273,Bobby Darin,Things & Other Things,"Theme From ""Come September"" (LP Version)",155.6371,0,0.118,1,0.468,-15.437,108.462,4,0.732,0.322
9274,Seventh Day Slumber,Take Everything,Famous One,265.82159,5,0.558,1,0.606,-5.742,118.62,4,0.85,0.127
9275,David Rose & His Orchestra,In A Mellow Mood,One Love,179.98322,10,0.227,1,0.259,-16.877,84.688,4,1.0,0.0
9276,Mr Brown,Liar Liar,So Say I,147.1473,11,0.081,1,0.244,-6.024,140.252,4,0.0,0.27
9277,Pitch Black,Frequencies Fall,Big Trouble Upstairs,283.32363,2,0.055,1,0.389,-12.195,118.926,4,0.671,3.355
9278,Reptil,La Noche Del Reptil,Siempre,220.3424,0,0.015,1,0.291,-7.009,120.0,4,0.519,0.27
9279,YZ,The Legend Of Floyd Jones,One Thing,267.59791,9,0.15,1,0.189,-12.836,89.995,4,0.984,0.0
9280,Les Rythmes Digitales feat. Nik Kershaw,Off The Wall - Ten Years of Wall of Sound,Sometimes,297.45587,2,0.011,1,0.311,-4.249,123.829,4,0.395,0.206
9281,Firehouse,Hold Your Fire,Talk Of The Town,278.12526,1,0.633,1,0.634,-7.352,119.423,4,1.0,0.0
9282,Samy Deluxe,Verdammtnochma!,Denk,237.19138,1,0.658,0,0.462,-5.129,164.041,4,0.919,0.275
9283,UFO,"Parker's Birthday ""Live in Texas",Electric Phase / Hot 'n' Ready / Pack It Up 'n' Go / Cherry / Out In The Street / Let It Roll / Too Hot To Handle,1819.76771,2,0.601,1,0.475,-14.402,134.531,4,0.493,2.386
9284,Azukx,Everything Is Everything,124 Stomp,438.90893,5,1.0,1,0.571,-11.933,123.003,4,1.0,0.177
9285,Douglas Miller,Living On The Top,You Can Make It (Album Version),247.09179,0,0.401,1,0.395,-10.476,105.958,4,0.469,0.467
9286,Daniel Johnston,The Late Great Daniel Johnston: Discovered Covered,The Story Of An Artist,296.54159,0,0.718,1,0.854,-12.162,106.927,4,0.395,0.317
9287,Criminal Class USA is Hush Hush Revolution,Criminal Class USA is Hush Hush Revolution,Many Weapons Many Men,174.18404,3,0.763,1,0.663,-4.861,146.93,4,0.0,0.148
9288,Noemí,Tributo a José Antonio Méndez,Será cuando regreses,178.23302,0,0.759,1,0.69,-10.984,88.304,4,0.827,0.0
9289,Casiotone For The Painfully Alone,Twinkle Echo,Attic Room,188.94322,7,0.698,1,0.715,-7.549,99.077,4,1.0,0.0
9290,Will Ackerman,The Opening Of Doors,A Movie Of A Placid Lake On A Moonless Night in September,384.60036,1,0.231,0,0.406,-18.891,92.331,4,0.218,0.334
9291,Michael Salgado,Un Recuerdo Especial,Te Vas Angel Mio,212.63628,7,0.742,1,0.705,-7.031,154.164,1,0.0,0.161
9292,The Prodigy,Put Your Hands Up! 4,Firestarter,225.09669,4,0.437,0,0.397,-6.504,94.234,5,1.0,0.0
9293,Virtuoso,Virtuoso,Rakkahin -Be My Love-,155.11465,1,0.468,1,0.379,-9.009,123.869,1,0.681,0.642
9294,Phil Collins,Love Songs,Testify,392.82893,1,0.0,1,0.0,-5.295,85.083,4,0.824,1.031
9295,P.o.d,When Angels and Serpents Dance,Kaliforn-Eye-A (Feat. Mike Muir),267.80689,5,0.024,1,0.188,-4.96,96.98,4,1.0,0.212
9296,Adam Ant,Ants Remastered Boxset,Mohair Locker Room Pin-Up Boys,226.5073,0,0.258,1,0.367,-12.108,82.048,4,0.569,0.117
9297,Total Fucking Destruction,Zen And The Art Of Total Fucking Destruction,Enslaved By Propaganda,132.17914,0,0.321,1,0.269,-5.021,178.249,4,0.0,0.0
9298,Ultraviolence,Blown Away,Stars (GROWTH Ultraviolence Mix),271.12444,1,0.023,1,0.331,-3.264,174.49,4,0.783,0.351
9299,Tresenlesen,Günther,Rülpsen Sie Eine Hauptstadt,513.61914,9,0.185,0,0.257,-9.31,111.756,1,0.727,0.0
9300,New York Dolls,Manhattan Mayhem (a history of the Dolls),Human Being (1972 demo),354.01098,11,0.642,1,0.62,-12.507,131.348,4,0.235,0.0
9301,The Weegs,Meat the Weegs,Wouldn't Last a Weeg,171.57179,11,0.837,0,0.695,-6.753,87.735,1,0.0,0.0
9302,Cutting Edge,Alle Tre [2 Cd],Tune In,358.71302,4,0.748,1,0.635,-12.835,83.066,3,0.736,7.79
9303,Funeral For A Friend,Tales Don't Tell Themselves,All Hands On Deck part 2: Open Water [Album Version],228.64934,1,0.722,1,0.701,-3.131,90.098,4,1.0,0.0
9304,Kai Winding,The Incredible Kai Winding Trombones,Doodlin',212.92363,5,0.533,1,0.635,-15.237,112.222,1,0.179,0.241
9305,Pat Metheny,New Chautauqua,Hermitage,338.02404,9,0.562,0,0.506,-26.862,103.562,4,1.0,0.274
9306,Gary Go,Pacha Ibiza,Open Arms,217.86077,0,0.599,1,0.574,-4.182,159.164,5,1.0,0.177
9307,Brainchoke,Introspective,Untitled,53.81179,0,1.0,0,0.78,-13.481,99.654,1,0.0,2.705
9308,Hot Club Of Cowtown,Wishful Thinking,The Magic Violin,163.10812,11,0.707,0,0.693,-9.68,148.077,1,0.0,0.0
9309,Bill Murk,Praise Keeper,I Will Call Upon the Lord,109.322,2,0.79,1,0.614,-8.244,149.972,3,0.451,0.398
9310,He Is Legend,Suck Out The Poison,Stampede,207.12444,7,0.517,1,0.51,-6.808,97.969,4,0.542,0.077
9311,Nikos Kalaintzis,The Greek Folk Instruments:Santouri,Chira,314.01751,0,1.0,1,0.691,-14.744,100.441,4,0.802,0.456
9312,Mister Ries featuring Six Foe,The Old Country,Booty Bounce,193.82812,0,0.298,1,0.467,-13.87,149.988,4,0.0,0.0
9313,Cece Winans,Everlasting Love,Come On Back Home,248.2673,0,0.104,0,0.297,-8.19,95.997,3,1.0,0.212
9314,Kitaro,Live in Asia,Earth Born,173.45261,4,0.458,0,0.441,-30.712,81.623,5,0.718,2.043
9315,Gaither Vocal Band,South African Homecoming,Little Is Much When God Is In It (South African Homecoming Album Version),257.09669,7,0.816,1,0.752,-15.926,103.979,5,0.972,2.45
9316,John Mayer,Dhammapada,Sannyasin,38.3473,7,0.066,0,0.452,-16.739,121.915,4,0.0,0.938
9317,Ragheb Alama,Ba'sha' ak,Gheera Away,200.64608,9,0.496,0,0.49,-5.05,94.709,1,0.868,0.0
9318,DJ Omega,DJ Omega Classics Part 1,E. Warren,260.80608,10,0.235,0,0.31,-10.873,155.01,4,0.0,2.049
9319,Mase,Welcome Back,My Harlem Lullaby (Album Version),234.31791,6,0.532,0,0.409,-6.428,133.827,5,1.0,0.073
9320,PATSY CLINE & WILLIE NELSON,Rhinestone Cowboy,Life's Railway To Heaven,175.41179,2,0.082,1,0.445,-6.939,98.988,4,0.125,0.0
9321,Swans Of Avon,Alive,Shining,228.41424,2,0.644,1,0.525,-5.996,109.994,4,0.857,2.287
9322,Sandi Thom,I Wish I Was A Punk Rocker (With Flowers In My Hair),I Wish I Was A Punk Rocker (With Flowers In My Hair),425.19465,11,0.647,0,0.605,-4.163,121.982,4,0.971,0.583
9323,Behemoth,Thelema 6,Hello Space Boy,209.05751,5,0.38,1,0.47,-4.159,156.758,4,0.417,0.311
9324,Les Brown,Classic Years of Les Brown,Dance of the Blue Devils,183.87546,10,0.032,0,0.114,-17.087,95.073,4,1.0,0.141
9325,Bobby Pulido,El Cazador,La Bruja Chafa,182.80444,2,0.672,1,0.524,-9.039,179.318,1,0.0,0.311
9326,Norman Howard,Burn Baby Burn,The Sound From There,417.48853,1,0.76,1,0.608,-21.69,53.354,4,0.714,2.043
9327,Richard Galliano_ Jean-Charles Capon_ Gilles Perrin,Blue Rondo à la Turk,Sing Me Softly of the Blues,347.6371,9,0.52,1,0.448,-19.34,103.69,3,1.0,0.851
9328,Nightswimmer,Can the Mechanical Be Beautiful&?,Splitting The Seconds,279.19628,0,0.668,1,0.408,-10.78,119.885,4,0.781,2.635
9329,Eden's Bridge,Celtic Psalms,Shout For Joy  (Celtic Psalms Album Version),170.73587,2,0.029,1,0.483,-13.316,90.121,4,0.458,0.264
9330,Francis Lai,Mayerling,La Valse De La Cour (BOF Mayerling),183.92771,7,0.005,1,0.18,-10.976,63.991,4,0.0,0.414
9331,Marc Shaiman,The Bucket List,Best In LA,81.18812,5,0.049,0,0.45,-25.359,69.919,3,1.0,3.698
9332,Alice Cooper,Live! (Digitally Remastered),Goin' To The River,210.54649,11,0.563,0,0.369,-10.992,140.456,4,0.0,0.0
9333,The Gathering,How To Measure A Planet?,Locked Away,203.49342,6,0.107,0,0.492,-7.913,91.003,3,1.0,0.316
9334,Dakis,Ta Oriaotera Mou Tragoudia,Min Xechnas (Forse),186.87955,4,0.448,1,0.379,-10.836,137.289,1,0.0,0.282
9335,H-Town,Imitations Of Life,Here We Go Again,238.94159,11,0.704,0,0.629,-9.911,99.81,7,0.907,0.0
9336,bel canto,Magic Box,Rumour (Abstract Hip Hop Mix),78.49751,7,0.136,1,0.471,-17.795,106.936,4,1.0,0.113
9337,The Distillers,Coral Fang,Coral Fang (Album Version),129.59302,9,0.078,0,0.455,-3.698,95.075,7,0.573,0.0
9338,Shade Sheist / N.U.N.E. / King Arthur,Informal Introduction,The Urban Gospel,262.3473,11,0.062,0,0.331,-7.673,89.912,4,1.0,0.287
9339,Remy Shand,The Way I Feel,The Second One,250.77506,10,0.46,0,0.558,-6.188,177.963,4,0.917,0.0
9340,Maracaibo 15,Gaitas Platinum,18 De Noviembre,171.98975,2,0.331,1,0.406,-8.002,181.002,1,0.0,0.27
9341,Elakelaiset,Humppakonsertto,Laakista humppa,67.3171,9,0.768,0,0.594,-2.421,116.338,1,0.0,0.0
9342,Dan Hicks,20 Hot Licks Hits,He Don't Care (He's Stoned),159.9473,0,1.0,1,1.0,-32.535,72.357,1,0.0,0.0
9343,The Katinas,Kennedy Center Homecoming,One More Time (Kennedy Center Homecoming Version),159.26812,0,0.373,0,0.422,-10.599,80.945,7,0.035,0.0
9344,Irini Merkouri,Aneta,Ela Edo Kardia Mou,228.33587,3,0.527,0,0.545,-6.252,155.979,4,0.393,2.258
9345,Daryl Hall & John Oates,Livetime,Rich Girl,216.34567,10,0.0,1,0.0,-5.745,178.825,4,0.244,3.901
9346,Arc Angels,Arc Angels,See What Tomorrow Brings,386.79465,8,0.37,1,0.363,-10.118,125.787,3,0.988,0.173
9347,Call To Preserve,From Isolation,Hindsight,44.30322,5,0.368,0,0.441,-2.03,208.167,4,0.0,0.0
9348,Ziggy Marley And The Melody Makers,The Best of Ziggy Marley And The Melody Makers (1988 - 1993),New Love,261.27628,1,0.0,0,0.261,-13.817,129.393,4,0.0,0.35
9349,Heaven 17,Penthouse And Pavement,I'm Your Money (12'' Extended Version) (2006 Digital Remaster),311.43138,7,0.028,1,0.508,-9.796,122.267,4,0.448,0.228
9350,Lit,A Place In The Sun,Lovely Day,246.80444,10,0.573,1,0.463,-3.93,135.021,4,0.365,0.0
9351,Ai Ai Ai,Neguits_ Angunies I Forats,Com Una Flama,253.98812,5,0.371,0,0.264,-12.896,91.97,4,0.082,2.374
9352,Cachao,Master Sessions Vol. II,Los Tres Glopes / The Three Beats (danza),84.94975,7,0.423,1,0.501,-17.346,81.24,4,0.0,0.0
9353,Kiss,Gold (1974-1982),Anything For My Baby,154.40934,10,0.788,0,0.702,-6.609,139.706,4,0.415,0.0
9354,The Shamrock Singers,The Wild Rover,Fields Of Athenry,273.29261,4,0.898,1,0.731,-17.805,114.276,4,0.992,0.808
9355,The Cardigans,I Need Some Fine Wine And You_ You Need To Be Nicer,Explode,274.05016,5,0.363,1,0.429,-6.848,124.013,4,1.0,0.125
9356,Charly Garcia,Rock And Roll Yo,Tango,162.71628,7,0.018,0,0.342,-10.257,126.948,4,0.631,0.0
9357,Pictures of Then,And The Wicked Sea,When It Stings,182.83057,4,0.784,1,0.535,-6.865,163.959,4,0.249,0.0
9358,Music Explosion,Little Bit O' Soul - The Best Of,I See The Light (2002 Digital Remaster),155.11465,1,0.577,1,0.686,-11.459,124.595,4,0.509,0.181
9359,Janet Jackson Featuring Kanye West,Damita Jo,My Baby (Feat. Kanye West),257.14893,2,0.569,0,0.569,-6.946,191.406,4,0.575,0.0
9360,Mustafa Sandal,Araba,Beni Aglatma,202.9971,1,0.959,0,0.822,-11.772,85.0,4,0.64,0.525
9361,Schoolyard Heroes,Abominations,The Last Man On Earth,202.00444,0,0.728,1,0.592,-12.826,117.58,4,0.583,0.096
9362,Bruno Sanfilippo,Sons of the Light,The Flight of the serpentarius,291.082,7,0.004,0,0.301,-23.779,146.008,5,0.807,2.403
9363,DJ Isaac,Focus / Backstage,Focus,497.13587,6,0.533,1,0.386,-5.839,172.371,4,0.86,0.16
9364,Ill Harmonics,Modern Heart Exhibit,Life,71.99302,0,0.026,1,0.299,-15.686,88.464,4,0.395,2.072
9365,The Last Vegas,Whatever Gets You Off,Another Lover,237.11302,9,0.342,1,0.502,-3.492,179.001,4,0.349,0.0
9366,Beneath The Sky,What Demons Do To Saints,No Such Thing As Control (Album Version),275.9571,8,0.277,1,0.411,-3.996,84.159,1,0.363,0.0
9367,The Gathering,Mandylion (Deluxe Edition),Fear The Sea,348.44689,0,0.167,1,0.318,-5.817,131.502,4,0.416,0.16
9368,Radiohead,The Best Of,2 + 2 = 5,198.47791,5,0.779,0,0.645,-5.636,149.492,1,0.526,0.183
9369,Sex Pistols,Sex Pistols - The Interviews,100 Club 1996 ''We Love You Beatles'' - Live,88.73751,2,0.031,0,0.331,-11.229,190.333,5,0.562,0.298
9370,Alicia Keys,The Diary Of Alicia Keys,Karma,255.99955,7,0.267,0,0.324,-6.155,113.485,3,1.0,0.177
9371,[kaleidoskop],...wir geh'n schon mal vor,deine liebe,320.522,9,0.612,1,0.458,-6.083,144.463,4,0.562,0.218
9372,Markus,20 Suosikkia / Jos vielä oot vapaa,Vankina vapauden,189.36118,5,0.142,0,0.319,-10.819,97.103,3,1.0,5.515
9373,Angela Dimitriou,Thisia Live,To Pouli,78.70649,7,0.031,1,0.362,-6.072,111.661,4,0.0,0.0
9374,Free,Chronicles,Heartbreaker,229.56363,2,0.5,1,0.484,-11.68,165.904,4,0.0,0.202
9375,Light Of The World,The Best Of The Light Of The World,Pete's Crusade,247.74485,0,0.14,1,0.378,-13.546,120.444,4,0.609,0.0
9376,Baby Rasta & Gringo,Sentenciados - Platinum Edition,Yo Quiero Contigo,167.36608,4,0.049,0,0.236,-8.383,122.701,5,0.472,5.851
9377,Frenchy,Bumps & Grinds,Baby_ It's Gonna Cost You,197.90322,0,0.901,1,0.605,-9.241,85.515,1,0.0,2.606
9378,Charlie Byrd Trio,I've Got the World On a String,Goody Goody,232.93342,5,0.18,1,0.072,-19.664,173.828,4,0.07,0.467
9379,Natassa Theodoridou,I Ellada Ti Nichta 2 (Greece At Night 2),Sou Vazo Diskola,209.99791,4,0.73,0,0.708,-5.993,139.423,1,0.438,0.061
9380,Joanna Connor,Slidetime,Money Blues,243.66975,5,0.004,1,0.252,-5.955,92.471,3,0.619,0.0
9381,Ghetto Mafia,Full Blooded Niggaz,This Is A Stick Up,286.37995,9,0.463,0,0.411,-9.383,90.049,4,0.57,0.405
9382,Bedrock,Emerald,Emerald,501.86404,6,0.041,1,0.343,-14.442,129.988,4,0.607,0.0
9383,Radio Birdman,Zeno Beach,Zeno Beach,174.28853,11,0.059,0,0.374,-5.469,197.631,4,0.0,0.0
9384,Francis Dhomont,Cycle de l'erance,Meteores mouvement de Chroniques de la lumier,391.49669,7,0.151,0,0.231,-17.91,65.097,5,0.886,0.299
9385,Zeca Baleiro,Baladas Do Asfalto e Outros Blue Ao Vivo,Telegrama,364.72118,9,0.62,1,0.518,-10.202,80.062,4,0.823,0.0
9386,Digital Mystikz,Tectonic Plates 03,Molten,299.49342,11,0.913,0,0.704,-6.304,143.01,4,0.798,0.0
9387,Eddie Cano,Broadway - Right Now!,It Only Takes A Moment (Album Version),176.16934,10,0.211,0,0.322,-14.714,125.303,4,0.484,0.38
9388,The Highwaymen,The Road Goes On Forever (10th Anniversary Edition),The Road Goes On Forever,282.33098,2,0.967,1,0.748,-9.851,111.532,3,1.0,0.299
9389,Papa Wemba,New morning,Phrase,308.74077,2,0.71,1,0.807,-8.196,170.966,4,0.0,0.0
9390,Mario Rosenstock,Gift Grub 7,The Daddy,277.75955,2,0.473,0,0.459,-12.617,116.052,3,0.722,0.061
9391,Bobaflex,Apologize For Nothing,Medicine,151.43138,5,0.129,0,0.463,-4.515,104.08,4,1.0,0.517
9392,John Mayall,Empty Rooms,Don't Waste My Time,193.12281,4,0.0,1,0.0,-12.098,209.955,4,0.483,2.595
9393,Lizzy Borden,Love You To Pieces,Love You to Pieces,232.98567,7,0.43,1,0.557,-4.118,90.131,1,0.0,0.156
9394,Dendemann,Die Pfütze des Eisbergs,Sachmagehtsnoch,221.98812,11,0.276,0,0.351,-6.131,106.023,4,1.0,0.311
9395,Richard Smith,Flow,Take That!,263.13098,11,0.0,0,0.0,-5.97,101.013,4,0.808,0.258
9396,Ned Miller,100 Country Classics,From A Jack To A King,128.26077,3,0.833,1,0.46,-7.068,99.312,1,0.0,0.177
9397,Lara Fabian,Toutes Les Femmes En Moi,L'Amour Existe Encore,229.72036,6,0.505,0,0.493,-7.336,106.01,4,0.889,0.508
9398,Klimperei,Patamob,Les Dépenaillés,110.10567,0,0.512,1,0.442,-6.566,133.96,3,0.0,0.496
9399,Spliff,85555,Heut' Nacht,264.41098,11,0.285,0,0.303,-18.576,107.965,4,0.222,8.899
