,Artist Name,Release,Song Title,Artist Location,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
8857,Richard Smith,Flow,Take That!,New York,263.13098,11,0.0,0,0.0,-5.97,101.013,4,0.808,0.258
8858,Ned Miller,100 Country Classics,From A Jack To A King,"Raines, UT",128.26077,3,0.833,1,0.46,-7.068,99.312,1,0.0,0.177
8859,Lara Fabian,Toutes Les Femmes En Moi,L'Amour Existe Encore,,229.72036,6,0.505,0,0.493,-7.336,106.01,4,0.889,0.508
8860,Klimperei,Patamob,Les Dépenaillés,FR,110.10567,0,0.512,1,0.442,-6.566,133.96,3,0.0,0.496
8861,Spliff,85555,Heut' Nacht,,264.41098,11,0.285,0,0.303,-18.576,107.965,4,0.222,8.899
8862,Deftones,Diamond Eyes,Diamond Eyes (Album Version),"Sacramento, CA",188.26404,8,0.544,1,0.424,-4.365,153.713,1,1.0,7.715
8863,Franco_ Valeriana,Io e te per sempre,Una dolce melodia,"Sona-Bata, Zaire",205.50485,11,0.905,1,0.749,-7.462,112.181,3,1.0,0.67
8864,John Mayall,STORIES,The Witching Hour,,262.79138,5,0.161,0,0.423,-5.549,172.909,4,0.785,0.171
8865,Jars Of Clay,Mini Monsters EP,Love Me,"Nashville, TN",191.81669,2,0.544,1,0.48,-4.888,128.018,3,0.395,0.485
8866,Liars,Liars,Leather Prowler,LA / NYC,265.09016,8,0.124,0,0.206,-10.578,143.748,4,1.0,0.107
8867,Yami Bolo,Live In Paris,Put Down Your Weapons,Detroit USA,219.402,0,0.647,1,0.168,-9.07,85.811,4,0.449,0.0
8868,Grandmaster Flash,Ba-Dop-Boom-Bang,Underarms,"Barbados, West Indies",190.17098,7,0.095,0,0.192,-15.494,117.535,4,0.653,0.0
8869,Angelica Maria,Abrazame Fuerte,Te Necesito,"New Orleans, LA",160.83546,0,0.789,1,0.787,-10.182,81.649,4,0.892,0.0
8870,Scott Ainslie,Terraplane,Terraplane Blues,Vermont,208.1171,2,0.447,1,0.532,-11.703,103.829,1,0.0,0.284
8871,Pierre Perret,Le Monde de Pierrot,L'idole des femmes,,143.46404,2,0.599,1,0.509,-8.649,112.032,3,0.331,0.148
8872,Dario Marianelli,Goodbye Bafana,The Harbour,,227.99628,5,0.291,1,0.685,-22.074,126.615,3,0.417,8.028
8873,Chris Eaton,To Have And To Hold,All Or Nothing  (Wonderful World Album Version),California,287.65995,7,0.452,1,0.555,-12.178,100.811,4,0.304,0.229
8874,30 Seconds To Mars,A Beautiful Lie + 30 Seconds To Mars,End Of The Beginning,"Los Angeles, CA",277.28934,10,0.696,0,0.698,-5.64,98.507,4,1.0,0.206
8875,Giorgos Sabanis,To Fili Tis Zois,Dio Nisia,,247.66649,2,0.491,1,0.667,-9.305,116.024,4,0.735,0.427
8876,The Jackson Southernaires,Hear Our Prayers O Lord,Lift Jesus Up,Mississippi,235.36281,6,0.069,1,0.538,-8.922,103.916,4,0.558,0.287
8877,Shelly Manne,Li'l Abner,Jubilation T. Cornpone,"New York, NY",190.74567,0,0.634,1,0.546,-16.39,125.693,1,0.0,0.526
8878,Funeral For A Friend,Memory And Humanity,Kicking And Screaming,Wales,205.16526,2,0.719,1,0.865,-3.862,134.009,4,0.175,0.108
8879,RUN-DMC,King Of Rock,Slow And Low,,266.21342,6,0.0,0,0.105,-7.663,163.881,4,0.82,0.0
8880,Little Milton,Best of 40's and 50's_ Vol. 16,Lookin' for My Baby,"Inverness, MS",175.82975,10,0.0,0,0.0,-11.798,110.3,4,0.594,2.966
8881,Eighteen Visions,Best Of,Life's Blood,"Orange County, CA",171.12771,6,0.115,1,0.485,-6.076,109.44,3,0.0,0.0
8882,Camp Lo,Another Heist,Black Connect 3,"New York, NY [Bronx]",267.17995,10,0.243,0,0.314,-10.481,111.81,5,0.579,0.0
8883,Charlie Peacock,West Coast Diaries Vol.1-cass.,The Way Of Love (West Coast Diaries Vol. 1 Album Version),,227.60444,11,0.442,0,0.518,-10.459,114.216,4,0.755,0.113
8884,Zbigniew Preisner,The Secret Garden,Leaving The Docks,,87.45751,4,0.768,0,0.704,-25.221,120.234,4,0.326,0.797
8885,SUMO,Obras Cumbres,Noche De Paz,New Hampshire,127.05914,7,0.283,1,0.443,-5.454,105.434,4,0.0,0.165
8886,Vana,A New Day,Village Dance,Pretoria,227.082,7,0.476,0,0.558,-9.527,146.606,4,0.579,0.0
8887,Gwen Stefani,4 In The Morning,4 In The Morning,,294.19057,0,0.278,1,0.396,-6.805,124.517,4,0.0,0.287
8888,Commander Cody And His Lost Planet Airmen,Tales From The Ozone,Cajun Baby (LP Version),,161.88036,2,0.859,1,0.767,-3.471,166.531,1,0.0,0.194
8889,Sunnyland Slim,Be Careful How You Vote,Midnight Jump,"Vance, MS",246.04689,7,0.566,1,0.531,-18.679,186.511,4,0.784,0.519
8890,The Zebras,Worry a Lot,Marching,,131.68281,4,0.295,1,0.403,-6.583,151.199,1,0.0,1.16
8891,Sonora Carruseles,Discos Fuentes Salsa All Stars- La Biblia De La Salsa Vol. 1 & 2,Que Suene Mi Campana,,264.07138,1,0.361,1,0.583,-5.878,80.672,7,0.638,0.229
8892,EPMD,Business As Usual,For My People,allentown Pennsylvania USA,188.31628,10,0.82,0,0.684,-10.553,186.393,4,0.506,4.743
8893,Eminem,The Slim Shady LP,Just Don't Give A Fuck,"St. Joseph, MO",242.62485,1,0.315,1,0.403,-2.198,90.18,4,0.93,0.0
8894,Moist,I Am What I Am,Floating,"Vancouver, British Columbia, Cana",302.28853,2,0.276,0,0.368,-20.869,104.989,4,0.449,0.467
8895,Marco Beltrami,I_ Robot,1001 Robots,,256.39138,6,0.192,1,0.514,-18.41,79.86,4,0.527,4.098
8896,Bad Religion,Process Of Belief,You Don't Belong,"Los Angeles, Ca",169.87383,7,0.761,1,0.712,-4.716,166.864,4,0.0,0.218
8897,Naughty By Nature,Nineteen Naughty Nine Nature's Fury,Ring The Alarm,"East Orange, NJ",236.95628,7,0.693,1,0.54,-6.774,142.82,5,1.0,0.0
8898,T.I.,T.I. VS T.I.P.,Respect This Hustle (Explicit Album Version),"Atlanta, GA",266.84036,1,0.555,0,0.492,-4.919,87.525,4,1.0,0.165
8899,Faiz Ali Faiz,Teri Bandi Haan,Meeran Sad Laeen Je Toon,,878.75873,6,0.875,1,0.55,-12.798,89.3,3,0.25,0.137
8900,Janet Jackson,Again,Again (Instrumental),Los Angeles &amp; New York,232.202,0,0.418,1,0.654,-17.938,130.229,4,0.0,0.205
8901,Ben Jelen,Sessions@AOL - EP,Come On (Sessions@AOL Version),Scotland,219.61098,8,0.907,1,0.786,-12.301,136.217,4,0.302,0.0
8902,Roni Size,Sound Advice / Forget Me Knots Remixes,Forget Me Knots (Bailey Remix),"Bristol, England",397.08689,6,0.295,1,0.378,-5.456,87.351,4,1.0,0.0
8903,Michael McDonald,Take It To Heart,Tear It Up (LP Version),"St. Louis, MO",267.83302,2,0.624,1,0.529,-8.358,170.192,4,0.678,3.634
8904,Astarte,Doomed Dark Years,Voyage to eternal Life,"Athens, Greece",568.78975,0,0.355,1,0.357,-5.408,128.518,4,0.774,0.566
8905,The Cate Brothers,Radioland,Radioland,"Fayetteville, AR",273.8673,0,0.629,1,0.575,-9.958,113.557,4,0.638,0.316
8906,Carl Smith,Hey Joe,If I Couldn't Hold Back The Dawn,,156.55138,10,0.272,1,0.395,-22.359,134.539,4,0.779,0.148
8907,Vulture Industries,The Dystopia Journals,The Benevolent Path,Bergen,379.29751,7,0.435,0,0.455,-3.738,100.078,4,1.0,0.0
8908,Sleepy John Estes,I Ain't Gonna Be Worried No More 1929-1941,Down South Blues,"Ripley, TN",188.26404,11,0.789,1,0.695,-18.335,78.498,1,0.527,0.0
8909,Suicidal Tendencies,Join The Army,Looking In Your Eyes,"Venice, CA",167.78404,4,0.022,1,0.379,-9.966,166.09,7,0.369,0.374
8910,Professor Longhair,Rock'N Roll Gumbo,Doin' It,"Bogalusa, LA",242.31138,7,0.86,1,0.899,-13.715,143.29,1,0.0,0.606
8911,Bo Carter,Twist It Babe (1931-1940),The Law Gonna Step On You (1931),"Bolton, MS",162.24608,3,0.752,1,0.655,-15.925,116.083,3,0.508,0.162
8912,Cristy Lane,27 Christmas Classics,It Came Upon A Midnight Clear,"Peoria, IL",142.70649,5,0.758,1,0.586,-7.954,120.227,3,0.539,0.172
8913,Aerosmith,Young Lust: The Aerosmith Anthology,Crazy,"Boston, MA",318.61506,6,0.0,0,0.352,-4.43,232.709,3,1.0,0.287
8914,Vodka Collins,Boy's Life,Bitches For Breakfast,"Tokyo, Japan",119.30077,2,0.011,1,0.21,-8.977,151.357,4,0.527,0.885
8915,Roger Creager,Long Way To Mexico,All For The Sake Of The Song,,277.55057,0,0.822,1,0.867,-9.776,80.975,4,0.313,0.188
8916,Steve Morse,Prime Cuts_ Volume 2,Red Barchetta (feat. James LaBrie_ James Murphey_ Sean Malone_ Sean Reinert & David Townson),"Hamilton, Ohio",342.09914,8,0.0,0,0.219,-5.097,154.113,4,1.0,0.084
8917,Rita Chiarelli,The Italian Sessions,Chiove,,228.38812,8,1.0,1,0.718,-16.107,99.381,1,0.907,0.316
8918,Fredericks_ Goldman_ Jones,Rouge,Des Vôtres,,344.21506,5,0.489,1,0.471,-9.985,153.939,4,0.479,8.388
8919,Estopa,La Calle Es Tuya?,Apagon,,185.83465,2,0.834,1,0.582,-7.541,146.051,4,0.564,0.063
8920,Red Hot Chili Peppers,Californication,Parallel Universe (Album Version),,269.34812,0,0.648,0,0.643,-2.976,124.915,1,0.0,0.0
8921,Josh Groban,Awake,Lullaby [With Ladysmith Black Mambazo] (Album Version),,152.0322,1,0.602,1,0.632,-15.95,91.087,5,0.866,0.0
8922,Billie Jo Spears,20 Of Her Best,Danny,"Beaumont, TX",124.9171,7,0.49,1,0.529,-10.963,64.996,4,0.0,0.0
8923,Irini Merkouri,Mine Mazi Mou Apopse,Magiki Vradia,,230.21669,1,0.49,1,0.591,-6.321,109.974,4,0.444,0.247
8924,Jesse Malin,On Your Sleeve,Walk On The Wild Side,"Whitestone, Queens, NY",238.52363,2,0.006,1,0.346,-8.14,88.011,4,0.26,0.0
8925,Monique Morelli,Chansons De France,Elsa,,196.44036,1,0.331,1,0.495,-12.957,180.854,5,0.405,0.079
8926,Alexander Zonjic,Doin' The D,Little Sunflower,,259.21261,2,0.062,1,0.376,-7.742,113.41,5,0.613,0.147
8927,Tunsi,The Omen,Army,California - SF,12.72118,4,0.079,1,0.446,-13.537,84.606,1,0.0,0.0
8928,Zbigniew Preisner,3 Couleurs : Blanc,The Court,,63.63383,0,0.403,1,0.443,-31.708,35.351,1,0.0,3.582
8929,Knack,Normal as the Next Guy,Dance Of Romance,,215.64036,2,0.609,1,0.584,-7.742,110.462,4,0.052,0.0
8930,Maximilian Hecker,Daylight,Creep Live Version,,330.63138,7,0.606,1,0.628,-13.527,70.784,1,0.0,0.548
8931,Tim Wilson,It's A Sorry World,It Takes A Village (To Raise A Nut) (Live),Georgia,154.27873,9,0.662,1,0.684,-8.073,92.755,4,0.507,0.0
8932,Bitty McLean,Natural High,Over The River,Hawaii,216.21506,0,0.942,1,0.897,-10.172,127.601,4,0.985,0.177
8933,Open Hand,The Dream,11th Street,Mass. - Boston,278.56934,10,0.538,1,0.659,-4.842,156.581,1,0.0,0.0
8934,Dennis O'Neill,Liszt: 'Tre Sonetti di Petrarca' & First Settings of Victor Hugo,Tre sonetti di Petrarca: III. I' vidi in terra angelici costumi - sonnet 156,,377.75628,8,0.397,1,0.176,-27.905,66.807,3,0.609,3.216
8935,Phil Collins,Both Sides,Everyday,"Chiswick, London, England",343.43138,3,1.0,1,0.932,-9.808,94.705,4,0.664,0.299
8936,Angela Lashley,Suffer The Martyrs,Too Far From The Tree,Tennessee,196.17914,2,0.405,1,0.509,-14.85,97.79,1,0.0,0.113
8937,Joe Lynn Turner,Nothing's Changed [Original Recording Remastered],Baby's Got A Habit,,239.35955,7,0.026,1,0.294,-6.545,122.414,4,0.389,0.365
8938,The Pharcyde,Humboldt Beginnings,The Climb/Paranoia,"Los Angeles, CA",247.11791,0,0.491,0,0.41,-5.178,161.853,4,0.628,0.0
8939,Joe Bonamassa,Joe Bonamassa Live From The Royal Albert Hall (Live Audio Version),Stop!,,356.04853,4,0.404,0,0.415,-9.159,85.401,3,1.0,0.0
8940,Tyrone Wells,Hold On,Need,California - LA,204.59057,8,0.727,0,0.689,-7.162,159.9,4,0.629,0.165
8941,Howie Day,Stop All The World Now (SPECIAL EDITION VERSION),Collide,"Bangor, Maine",277.002,10,0.598,1,0.637,-12.316,180.073,4,0.882,0.078
8942,Fito Paez,Tercer Mundo,Tercer Mundo,,284.26404,7,0.506,1,0.361,-7.107,97.865,4,1.0,3.193
8943,Bob Carlisle,Nothing But The Truth,Watched By An Angel,,274.54649,1,0.0,1,0.0,-7.484,85.979,4,0.108,2.937
8944,Frank Ifield,Remembering The Sixties,I'll Be Around,"Coventry, England",151.71873,0,0.569,1,0.565,-9.64,109.402,4,0.0,0.322
8945,The Crystal Method,Keep Hope Alive EP,Keep Hope Alive,Los Angeles CA,341.08036,7,0.792,1,0.604,-9.276,188.018,5,1.0,0.183
8946,Bill Engvall,Here's Your Sign: Reloaded,Getting Old Sucks (Album Version),"Galveston, TX",132.96281,11,0.058,1,0.347,-12.451,80.162,7,0.657,0.0
8947,Tomorrow,Blow-Up,Blow-Up (Outtake),,113.26649,9,0.587,1,0.565,-10.445,156.957,4,0.648,0.148
8948,Groundhogs,U.S. Tour '72,Still a Fool,,1023.86893,4,0.327,1,0.274,-13.806,126.57,3,0.555,0.0
8949,Los Chunguitos,La Medalla,La Medalla,,215.32689,1,0.488,1,0.329,-5.55,103.886,4,0.161,0.271
8950,Brian Dullaghan,Songs For A Wedding - 18 Songs For That Special Day,The Wedding,,147.80036,8,0.725,1,0.694,-14.908,99.863,3,1.0,0.502
8951,Johnny Pacheco,A Man And His Music,Viralo Al Reves,"Santiago de los Caballeros, Domin",334.52363,5,0.017,1,0.107,-10.401,107.329,4,0.694,0.172
8952,King Swamp,King Swamp,Glow,,341.002,7,0.595,1,0.667,-14.656,172.054,4,0.783,0.096
8953,Harvey Averne,The Harvey Averne Dozen,Accept Me,,168.93342,5,0.378,1,0.62,-15.321,81.311,4,0.902,0.665
8954,Solomon,Beethoven: Piano Sonatas 29 & 32,"Piano Sonata No. 29 in B flat major Op. 106  ""Hammerklavier"" (2005 Digital Remaster): II.     Scherzo (Assai vivace) - Presto",New York,150.56934,5,0.659,0,0.509,-21.835,68.742,1,0.0,0.826
8955,Glen Ricks,President Of Love,For All We Know,,215.74485,7,0.502,0,0.667,-10.635,174.856,4,0.803,0.0
8956,Christie Hennessy,The Platinum Collection,Rick's Cafe,,246.15138,5,0.922,1,0.824,-10.23,143.844,4,0.0,2.92
8957,Nana Caymmi,2 Em 1 (Dois Em Um),Palavras,,233.24689,4,0.505,0,0.49,-11.638,99.133,4,0.0,0.0
8958,Aesop Rock,Labor Days,Coma,,236.64281,8,0.709,1,0.605,-8.025,86.918,4,0.788,0.115
8959,Joe Lopez,A.B. Quintanilla III Presents Joe Lopez,Me Duele,Texas,199.36608,0,0.65,1,0.525,-7.434,161.979,3,0.246,0.229
8960,Jesus Jones,Doubt,Nothing To Hold Me,,201.16853,2,0.459,1,0.427,-13.419,66.246,3,0.583,0.566
8961,The Jackson Southernaires,Power Packed,Somewhere In Between,Mississippi,338.12853,10,0.732,1,0.441,-11.685,90.846,4,0.816,0.333
8962,Black Sheep,8WM/Novakane,Novakane,"New York, NY [The Bronx]",247.30077,1,0.547,1,0.536,-4.931,88.264,4,0.697,0.135
8963,K's Choice,Live,God In My Bed,,183.09179,1,0.831,1,0.804,-14.469,87.679,3,0.293,0.0
8964,Bonita,Album,It Could Never Be You,jakarta,288.57424,5,0.577,1,0.589,-10.656,87.784,4,1.0,0.346
8965,Silverstein,Discovering The Waterfront,Defend You (Album Version),"Burlington, Ontario, Canada",208.16934,4,0.4,0,0.473,-2.14,197.722,4,0.019,0.0
8966,Tim Wilson,It's A Sorry World,Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson_ Jr. (Live),Georgia,123.58485,5,0.0,0,0.112,-6.059,169.428,1,0.0,0.0
8967,Malkit Singh,Best Of Golden Star,Holli Holi Nach Kuriye,,430.94159,5,0.536,1,0.419,-10.743,56.886,1,0.0,0.0
8968,Sex Pistols,Spunk,Looking For A Kiss,,190.74567,4,0.336,1,0.354,-6.617,133.6,1,0.0,0.276
8969,Fabolous,Real Talk,In My Hood (Explicit Album Version),"Brooklyn, NY",319.92118,1,0.6,1,0.434,-4.636,90.086,4,1.0,0.0
8970,David Bowie,In Bertolt Brecht's Baal,Baal's Hymn,"London, UK",243.06893,0,0.588,1,0.561,-10.502,141.816,3,0.312,1.019
8971,El Gran Combo De Puerto Rico,Arroz Con Habichuela,No Hay Manera,"HOUSTON, Texas",271.64689,7,0.355,0,0.444,-7.537,192.417,4,0.797,0.0
8972,Ann Nesby / Jamecia Bennett,Put It On Paper,Advice,"Joliet, IL &amp; Atlanta, GA",340.79302,6,0.374,1,0.436,-2.871,110.058,1,0.0,0.287
8973,Bobby Valentin,Algo Nuevo,Yo Soy Abacua,,177.50159,0,0.732,1,0.589,-9.054,126.202,4,0.0,0.0
8974,fIREHOSE,Fromohio,Let The Drummer Have Some,,61.83138,5,0.065,1,0.029,-21.439,76.354,4,0.0,0.191
8975,Zombie Girl,Endzeit Bunkertracks - Act IV: The Alfa Matrix Selection,The Darkness (Komor Kommando Mix),"Edmonton, Alberta, Canada",256.73098,11,0.207,0,0.548,-7.479,120.103,4,1.0,0.0
8976,Twenty 4 Seven,Best of,You Gotta Be Safe,Virginia,223.18975,7,0.055,1,0.512,-9.049,139.91,4,0.508,2.078
8977,Hacken Lee,Zhen Jin Dian - Hacken Lee 2,Kan Hai De Ri Zi,,221.962,3,0.449,1,0.579,-9.607,138.033,4,0.384,1.095
8978,Life In Your Way,Ignite And Rebuild,When Rules Change,"Manchester, CT",198.05995,5,0.818,1,0.698,-4.62,90.356,7,0.764,0.0
8979,The King Sisters,The Very Best of the King Sisters,Milkman_ Keep Those Bottles Quiet,,129.35791,3,0.0,0,0.112,-14.706,75.467,4,0.902,0.15
8980,Wilks,U gotta believe,Psalm 27,,163.99628,4,0.129,0,0.345,-6.496,85.981,4,1.0,0.421
8981,Michael Stanley Band,MSB,Take The Time,,335.09832,9,0.754,1,0.703,-8.928,182.721,4,0.386,0.432
8982,Mar Azul,22 Cumbias Ardientes,Rancho Moreno,Mexico,165.11955,7,0.872,1,0.629,-3.519,147.003,4,0.265,2.699
8983,The Winans,Return,Together We Stand (Album Version),"Detroit, MI",300.59057,8,0.476,1,0.581,-8.705,135.909,4,0.526,0.316
8984,Punk'd Royal,Muscles,Young Urbans,,276.37506,5,0.532,1,0.409,-5.031,96.123,3,1.0,0.154
8985,22-20s,22-20s,Hold On,,317.46567,6,0.413,0,0.453,-6.806,133.325,4,0.982,0.0
8986,Cookies,House Candy - Bienvenue a La Discoteque,Believe In What I Say,,193.69751,6,0.833,0,0.625,-5.583,125.971,4,0.541,6.792
8987,Weezer,Weezer (Rarities Edition),Mykel And Carli,,172.14649,6,0.733,1,0.772,-6.088,104.115,1,0.0,0.084
8988,Cutting Edge,The Big 14 'n More,She's Got A Brain (Leli / Zimmerman),California - LA,256.33914,4,0.016,1,0.302,-9.805,120.02,4,0.449,0.247
8989,STEVE CAMP,Steve Camp Compact Favorites,Upon This Rock (Fire And Ice Version),,220.89098,2,0.354,0,0.546,-11.508,136.274,4,0.0,0.994
8990,Elvira,Peachy Pink,Momentum,New York,291.89179,4,0.442,0,0.411,-8.094,124.028,4,1.0,0.223
8991,Steven Halpern,Chakra Suite,6th Chakra: Keynote A - Chakra Suite (Solo Electric Piano Plus Synths),,223.73832,9,0.742,1,0.847,-20.879,205.204,4,0.227,0.0
8992,Melt Banana,Cactuses Come In Flocks,So Far So Bad So What?,,27.89832,9,0.008,0,0.291,-3.959,137.645,3,0.0,0.136
8993,FFH,Voice From Home,Listen,,218.22649,11,0.539,1,0.459,-15.135,61.117,4,0.516,2.606
8994,Angels,Time Is Ripe,Fifi,Australia,235.17995,6,0.398,1,0.483,-6.394,70.116,4,0.0,0.165
8995,Non Stop DJs,Furious EP,Hydraulic Pimp,,222.24934,1,0.419,1,0.37,-7.379,123.975,5,1.0,0.0
8996,Roger Sanchez,Lost,Lost,"New York, NY",589.87057,0,0.03,1,0.346,-15.542,127.999,4,0.275,0.514
8997,Guy Forsyth,Live at Gruene Hall,When I Think About Love,"Austin, Texas",261.8771,8,0.162,1,0.446,-10.954,95.229,1,0.0,0.0
8998,Mish Mash,Ministry of Sound Presents 100,Speechless,,211.90485,0,0.895,1,0.52,-7.963,124.043,4,1.0,2.223
8999,Helen Hobson,Hobson's Choice,Merry-Go-Round,,176.97914,8,0.665,1,0.624,-24.633,107.537,7,0.738,2.032
9000,Los Chichos,Sangre Gitana,Nieve,,199.96689,4,0.821,0,0.674,-9.588,85.055,4,0.028,0.0
9001,The Jordanaires & Orion,Christmas To Elvis from The Jordanaires,Up on the House Top,"Springfield, MO",86.09914,4,0.559,1,0.318,-15.002,203.792,1,0.0,0.0
9002,Hard Romantic,Sincerely_,Sincerely_,,149.21098,5,0.511,0,0.648,-23.374,69.018,5,0.203,0.473
9003,Rita Chiarelli,Road Rockets,This Is My Life,,252.682,7,0.787,0,0.682,-11.482,89.919,3,1.0,0.346
9004,Limbonic Art,A Legacy Of Evil,A Void Of Lifeless Dreams,Norway  (Sandefjord),293.04118,7,0.165,1,0.543,-3.961,100.209,4,0.286,0.0
9005,Patty Griffin,Downtown Church,All Creatures Of Our God And King,"Old Town, ME",256.39138,9,0.403,1,0.529,-14.966,56.184,1,0.0,0.146
9006,Bobby Darin,Live! At The Desert Inn,Hi De Ho,"New York, NY [The Bronx]",352.20853,5,0.506,1,0.468,-7.157,183.566,3,0.72,0.0
9007,Daryl Coley Featuring the New Generation Singers Reunion Choir,Praise & Worship,I Will Bless Your Name,"San Francisco, CA",274.93832,3,0.497,1,0.437,-7.023,151.164,4,0.448,0.374
9008,Mario Rosenstock,Gift,Fast Eddie,,136.46322,10,0.447,1,0.287,-12.657,121.797,5,0.501,0.72
9009,Erik Berglund,Endless Light,Endless Light,Texas,1815.2224,0,0.573,1,0.734,-11.534,262.828,7,0.35,0.231
9010,Lee Michaels,Space & First Takes,Hold On To Freedom,"Los Angeles, CA",299.4673,7,0.75,1,0.673,-12.935,89.818,1,0.0,0.486
9011,The Five Stairsteps,The First Family of Soul: The Best of The Five Stairsteps,Playgirl's Love,"Chicago, IL",132.70159,2,0.565,1,0.549,-7.692,129.293,1,0.0,3.094
9012,Trick Trick / Obie Trice,The People Vs.,War,,266.78812,10,0.055,0,0.199,-6.858,180.02,4,0.856,0.206
9013,Fruko Y Sus Tesos,Salsa All Stars V,La Maquina Del Sabor,,264.61995,9,0.915,1,0.586,-5.0,109.896,4,0.571,0.253
9014,Joey Negro,The Very Best Of Euphoric Dance Breakdown,Make A Move On Me,"Isle of Wight, England",535.69261,1,0.629,1,0.573,-6.983,128.319,4,0.809,2.026
9015,Young-Holt Unlimited,Mellow Dreamin',Wichita Lineman (LP Version),"Chicago, IL",243.66975,2,0.594,0,0.504,-12.77,98.072,1,0.242,0.0
9016,Megadrums,Ketu,Primal Forces,,342.88281,0,1.0,1,0.772,-25.521,72.677,1,0.0,0.0
9017,Caspa,Louder VIP,Power Shower,London,272.32608,1,0.805,0,0.551,-6.852,93.382,1,1.0,0.0
9018,Bloc Party,Intimacy - Remixed,Zephyrus,"London, England",247.97995,6,0.355,1,0.485,-9.237,160.26,7,0.969,0.0
9019,Less Than Jake,Losers_ Kings And Things We Don't Understand,Fucked,"Gainesville, FL",82.65098,9,0.765,1,0.628,-12.558,192.239,1,0.095,0.0
9020,DJ Quik,Trauma,Ladies And Thugs,Compton CA,227.57832,11,0.021,0,0.281,-4.753,94.393,4,1.0,0.172
9021,Rachel Loy,The Same Man (For Matthew),The Same Man (For Matthew),"Austin, TX",199.8624,7,0.694,1,0.677,-8.863,72.211,4,0.951,2.374
9022,Hank Locklin,Please Help Me I'm Fallin',Let Me Be the One,"McLellan, FL",150.282,7,0.776,1,0.678,-12.804,116.279,1,0.0,0.404
9023,Earth,Star Condemn'd,Endless Winter,Georgia,525.47873,6,0.319,0,0.546,-8.575,121.847,4,0.539,0.311
9024,Atomic Rooster,The Greatest Hits - Vol. 2,Take It For Granted,United Kingdom,249.93914,9,0.959,0,0.674,-13.832,119.981,4,0.65,0.206
9025,unloco,Healing,Nothing (Album Version),,163.86567,1,0.469,0,0.45,-5.653,126.113,5,1.0,0.113
9026,Deodato,Deodato 2,Latin Flute,,287.34649,0,0.532,0,0.39,-11.47,88.627,4,0.029,0.09
9027,Wyclef Jean,WELCOME TO HAITII CREOLE 101,Jean Dominique Intro,"Croix-des-Bouquets,  Haiti",68.49261,7,0.345,1,0.4,-12.919,142.666,4,0.695,0.43
9028,Cockney Rejects,Out Of The Gutter,Beginning Of The End,England,250.01751,9,0.367,0,0.386,-5.569,165.621,4,0.0,0.543
9029,Swami,53431,Tonight,"Birmingham/ London, UK",259.91791,11,0.771,1,0.587,-6.066,91.988,5,0.943,0.177
9030,George Jones,Wine Colored Roses,These Old Eyes Have Seen It All,"Beaumont, Texas",232.51546,4,0.912,1,0.747,-15.497,104.346,4,0.0,2.165
9031,Kim English,Armand Van Helden's Nervous Tracks,Nite Life (Sound Factory Version),,387.26485,7,0.026,1,0.396,-8.304,84.015,3,1.0,0.218
9032,Nicholas Hooper,Harry Potter And The Half-Blood Prince - Original Soundtrack,"The Killing Of Dumbledore (""Harry Potter & The Half-Blood Prince"")",,214.90893,8,0.012,1,0.331,-29.51,93.633,5,0.617,4.174
9033,David Evans,Match Box Blues,Skinny Woman (Gravel Road Woman),Tennessee,173.26975,9,0.01,1,0.275,-8.243,103.546,1,0.0,0.345
9034,Atreyu,A Death - Grip On Yesterday,Shameful (LP Version),"Orange County, CA",209.42322,0,0.395,0,0.495,-3.161,161.033,3,0.269,0.241
9035,Champion Jack Dupree,The Blues Of Champion Jack Dupree Vol. 1,When I Left Home,"New Orleans, LA",183.95383,5,0.268,1,0.324,-13.757,105.291,1,0.0,0.0
9036,Hall & Oates,AM Radio Gold: Hall & Oates (Remastered),Fall in Philadelphia,"Philadelphia, Pennsylvania",170.29179,8,0.541,1,0.58,-11.314,153.802,1,0.0,0.252
9037,Archie Bell and The Drells,I Can't Stop Dancing,I've Been Trying,,193.95873,6,0.827,1,0.645,-14.477,100.922,4,0.364,0.345
9038,Los Nakos,Va Por Chiapas,Juana Democracia / Calipso Del Tlc,,286.77179,6,0.0,0,0.0,-11.596,201.459,4,0.485,0.808
9039,Airto Moreira,Life After That,Hala_ Tumba And Timbal,Brazil,312.99873,1,0.402,0,0.394,-12.589,164.33,4,0.0,0.0
9040,US Coast Guard Band,Ceremonials,Two Ruffles & Flourishes / General's March,,31.29424,5,0.0,1,0.0,-13.287,56.216,1,0.0,0.357
9041,Gonzalo Rubalcaba,Images: Live From Mt. Fuji,Peace And Quiet Time,"Havana, Cuba",477.49179,1,0.496,1,0.445,-27.621,85.06,4,0.882,3.402
9042,James Last,Last The Whole Night Long,Stuff Like That,"Bremen, Germany",101.642,9,0.615,0,0.562,-9.9,126.184,1,0.0,0.0
9043,Jimmy Wayne,Jimmy Wayne,She Runs,,202.08281,5,0.407,1,0.407,-6.424,117.142,4,1.0,0.255
9044,Toby Love,Love Is Back,Irreplaceable,US,255.05914,7,0.535,1,0.562,-5.052,128.998,1,0.0,0.171
